,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
10873,93,2,26,15,2,4,46,6,704
10874,93,2,27,16,2,0,101,7,415
10875,93,2,27,16,2,1,79,7,1356
10876,93,2,27,16,2,2,68,7,1505
10877,93,2,27,16,2,3,61,7,1291
10878,93,2,28,17,1,0,102,8,1483
10879,93,2,28,17,1,1,55,8,775
10880,93,2,29,18,2,0,103,9,1180
10881,93,2,29,18,2,1,77,9,2852
10882,93,2,29,18,2,2,50,9,1482
10883,93,3,40,19,1,0,103,0,550
10884,93,3,40,19,1,1,61,0,764
10885,93,3,41,20,2,0,100,1,2952
10886,93,3,41,20,2,1,89,1,990
10887,93,3,42,21,1,0,102,2,2629
10888,93,3,42,21,1,1,53,2,2912
10889,93,3,42,21,1,2,27,2,117
10890,93,3,42,21,1,3,13,2,661
10891,93,3,43,22,1,0,94,3,1330
10892,93,3,43,22,1,1,44,3,1622
10893,93,3,43,22,1,2,22,3,571
10894,93,3,44,23,1,0,84,4,890
10895,93,3,45,24,1,0,97,5,1426
10896,93,3,45,24,1,1,58,5,1388
10897,93,3,46,25,2,0,106,6,424
10898,93,3,46,25,2,1,86,6,562
10899,93,3,46,25,2,2,71,6,1077
10900,93,3,47,26,2,0,102,7,1582
10901,93,3,47,26,2,1,81,7,1998
10902,93,3,47,26,2,2,75,7,722
10903,93,3,48,27,1,0,95,8,693
10904,93,3,48,27,1,1,58,8,1483
10905,93,3,49,28,1,0,100,9,1764
10906,93,3,49,28,1,1,57,9,950
10907,93,3,49,28,1,2,27,9,34
10908,93,3,50,29,2,0,107,10,2165
10909,93,3,50,29,2,1,92,10,1783
10910,93,3,50,29,2,2,77,10,1284
10911,93,4,60,30,0,0,97,0,1067
10912,93,4,60,30,0,1,26,0,927
10913,93,4,61,31,0,0,106,1,1612
10914,93,4,61,31,0,1,19,1,1085
10915,93,4,61,31,0,2,3,1,952
10916,93,4,62,32,0,0,94,2,1205
10917,93,4,62,32,0,1,18,2,518
10918,93,4,62,32,0,2,3,2,146
10919,93,4,63,33,2,0,104,3,904
10920,93,4,63,33,2,1,84,3,1142
10921,93,4,63,33,2,2,65,3,11
10922,93,4,64,34,2,0,98,4,2534
10923,93,4,64,34,2,1,84,4,1539
10924,93,4,65,35,2,0,98,5,862
10925,93,4,65,35,2,1,81,5,1325
10926,93,4,65,35,2,2,65,5,2697
10927,93,4,66,36,2,0,93,6,1847
10928,93,4,66,36,2,1,83,6,2890
10929,93,4,67,37,2,0,110,7,1613
10930,93,4,67,37,2,1,89,7,888
10931,93,4,67,37,2,2,74,7,818
10932,93,4,68,38,2,0,97,8,1352
10933,93,4,68,38,2,1,86,8,633
10934,93,4,69,39,0,0,91,9,1866
10935,93,4,69,39,0,1,16,9,2666
10936,93,4,69,39,0,2,4,9,2093
10937,93,4,69,39,0,3,1,9,540
10938,93,4,70,40,0,0,100,10,832
10939,93,4,70,40,0,1,17,10,496
10940,94,1,0,0,0,0,101,0,1268
10941,94,1,0,0,0,1,17,0,838
10942,94,1,0,0,0,2,2,0,1071
10943,94,1,0,0,0,3,0,0,677
10944,94,1,1,1,0,0,107,1,461
10945,94,1,1,1,0,1,28,1,332
10946,94,1,1,1,0,2,7,1,333
10947,94,1,1,1,0,3,1,1,447
10948,94,1,2,2,1,0,103,2,450
10949,94,1,2,2,1,1,49,2,460
10950,94,1,2,2,1,2,25,2,328
10951,94,1,2,2,1,3,13,2,680
10952,94,1,2,2,1,4,5,2,416
10953,94,1,3,3,1,0,108,3,478
10954,94,1,3,3,1,1,48,3,396
10955,94,1,3,3,1,2,22,3,287
10956,94,1,3,3,1,3,9,3,902
10957,94,1,4,4,1,0,106,4,526
10958,94,1,4,4,1,1,59,4,358
10959,94,1,4,4,1,2,31,4,363
10960,94,1,4,4,1,3,15,4,537
10961,94,1,4,4,1,4,7,4,425
10962,94,1,5,5,2,0,96,5,562
10963,94,1,5,5,2,1,77,5,291
10964,94,1,5,5,2,2,62,5,271
10965,94,1,5,5,2,3,52,5,228
10966,94,1,5,5,2,4,41,5,285
10967,94,1,5,5,2,5,33,5,335
10968,94,1,5,5,2,6,28,5,194
10969,94,1,5,5,2,7,23,5,189
10970,94,1,5,5,2,8,17,5,1162
10971,94,1,5,5,2,9,14,5,319
10972,94,1,5,5,2,10,10,5,289
10973,94,1,5,5,2,11,8,5,338
10974,94,1,5,5,2,12,7,5,367
10975,94,1,6,6,2,0,107,6,408
10976,94,1,6,6,2,1,94,6,301
10977,94,1,6,6,2,2,78,6,324
10978,94,1,6,6,2,3,64,6,888
10979,94,1,6,6,2,4,48,6,343
10980,94,1,6,6,2,5,41,6,308
10981,94,1,6,6,2,6,31,6,462
10982,94,1,6,6,2,7,27,6,955
10983,94,1,6,6,2,8,24,6,440
10984,94,1,6,6,2,9,19,6,452
10985,94,1,6,6,2,10,15,6,1488
10986,94,1,6,6,2,11,10,6,302
10987,94,2,20,7,0,0,100,0,1224
10988,94,2,20,7,0,1,28,0,755
10989,94,2,20,7,0,2,4,0,339
10990,94,2,21,8,0,0,95,1,1536
10991,94,2,21,8,0,1,18,1,444
10992,94,2,21,8,0,2,5,1,342
10993,94,2,22,9,0,0,101,2,1533
10994,94,2,22,9,0,1,16,2,806
10995,94,2,22,9,0,2,3,2,315
10996,94,2,23,10,2,0,94,3,610
10997,94,2,23,10,2,1,85,3,681
10998,94,2,23,10,2,2,71,3,754
10999,94,2,23,10,2,3,60,3,705
11000,94,2,23,10,2,4,47,3,654
11001,94,2,23,10,2,5,41,3,335
11002,94,2,23,10,2,6,29,3,323
11003,94,2,23,10,2,7,25,3,273
11004,94,2,23,10,2,8,20,3,340
11005,94,2,23,10,2,9,17,3,275
11006,94,2,23,10,2,10,14,3,262
11007,94,2,24,11,2,0,97,4,276
11008,94,2,24,11,2,1,83,4,622
11009,94,2,24,11,2,2,67,4,290
11010,94,2,24,11,2,3,53,4,302
11011,94,2,24,11,2,4,42,4,307
11012,94,2,24,11,2,5,30,4,195
11013,94,2,24,11,2,6,24,4,226
11014,94,2,24,11,2,7,19,4,385
11015,94,2,24,11,2,8,15,4,357
11016,94,2,25,12,2,0,105,5,407
11017,94,2,25,12,2,1,87,5,239
11018,94,2,25,12,2,2,64,5,259
11019,94,2,25,12,2,3,47,5,236
11020,94,2,25,12,2,4,39,5,239
11021,94,2,25,12,2,5,33,5,16
11022,94,2,25,12,2,6,26,5,122
11023,94,2,25,12,2,7,23,5,260
11024,94,2,25,12,2,8,19,5,359
11025,94,2,26,13,2,0,99,6,384
11026,94,2,26,13,2,1,81,6,466
11027,94,2,26,13,2,2,66,6,319
11028,94,2,26,13,2,3,47,6,1004
11029,94,2,26,13,2,4,39,6,1026
11030,94,2,26,13,2,5,32,6,352
11031,94,2,26,13,2,6,25,6,1234
11032,94,2,26,13,2,7,19,6,561
11033,94,3,40,14,1,0,98,0,41
11034,94,3,40,14,1,1,52,0,799
11035,94,3,40,14,1,2,24,0,1408
11036,94,3,41,15,2,0,98,1,39
11037,94,3,41,15,2,1,83,1,384
11038,94,3,41,15,2,2,69,1,135
11039,94,3,41,15,2,3,57,1,885
11040,94,3,41,15,2,4,46,1,384
11041,94,3,41,15,2,5,41,1,1433
11042,94,3,41,15,2,6,34,1,385
11043,94,3,41,15,2,7,29,1,394
11044,94,3,41,15,2,8,24,1,406
11045,94,3,42,16,1,0,102,2,878
11046,94,3,42,16,1,1,61,2,407
11047,94,3,42,16,1,2,33,2,582
11048,94,3,42,16,1,3,18,2,717
11049,94,3,43,17,1,0,102,3,800
11050,94,3,43,17,1,1,64,3,922
11051,94,3,43,17,1,2,30,3,309
11052,94,3,43,17,1,3,14,3,414
11053,94,3,44,18,1,0,96,4,2279
11054,94,3,44,18,1,1,48,4,2241
11055,94,3,44,18,1,2,27,4,360
11056,94,3,44,18,1,3,13,4,697
11057,94,3,45,19,1,0,93,5,2012
11058,94,3,45,19,1,1,48,5,794
11059,94,3,45,19,1,2,22,5,584
11060,94,3,46,20,2,0,102,6,399
11061,94,3,46,20,2,1,80,6,800
11062,94,3,46,20,2,2,66,6,203
11063,94,3,46,20,2,3,53,6,384
11064,94,3,46,20,2,4,46,6,645
11065,94,3,46,20,2,5,39,6,119
11066,94,3,46,20,2,6,32,6,57
11067,94,3,46,20,2,7,25,6,1019
11068,94,3,47,21,2,0,104,7,692
11069,94,3,47,21,2,1,92,7,760
11070,94,3,47,21,2,2,78,7,615
11071,94,3,47,21,2,3,62,7,178
11072,94,3,47,21,2,4,48,7,474
11073,94,3,47,21,2,5,36,7,470
11074,94,3,47,21,2,6,28,7,285
11075,94,3,47,21,2,7,23,7,441
11076,94,4,60,22,0,0,97,0,932
11077,94,4,60,22,0,1,18,0,1133
11078,94,4,61,23,0,0,106,1,310
11079,94,4,61,23,0,1,20,1,876
11080,94,4,62,24,0,0,100,2,177
11081,94,4,62,24,0,1,18,2,915
11082,94,4,62,24,0,2,4,2,1521
11083,94,4,62,24,0,3,1,2,557
11084,94,4,63,25,2,0,95,3,1500
11085,94,4,63,25,2,1,83,3,738
11086,94,4,63,25,2,2,64,3,353
11087,94,4,63,25,2,3,49,3,1648
11088,94,4,63,25,2,4,39,3,283
11089,94,4,63,25,2,5,30,3,303
11090,94,4,63,25,2,6,25,3,686
11091,94,4,64,26,2,0,100,4,53
11092,94,4,64,26,2,1,82,4,362
11093,94,4,64,26,2,2,60,4,63
11094,94,4,64,26,2,3,44,4,409
11095,94,4,64,26,2,4,38,4,291
11096,94,4,64,26,2,5,33,4,289
11097,94,4,64,26,2,6,25,4,778
11098,94,4,65,27,2,0,101,5,1876
11099,94,4,65,27,2,1,83,5,400
11100,94,4,65,27,2,2,60,5,206
11101,94,4,65,27,2,3,53,5,336
11102,94,4,65,27,2,4,43,5,227
11103,94,4,65,27,2,5,36,5,239
11104,94,4,65,27,2,6,29,5,156
11105,94,4,65,27,2,7,24,5,395
11106,94,4,66,28,2,0,99,6,252
11107,94,4,66,28,2,1,77,6,67
11108,94,4,66,28,2,2,64,6,93
11109,94,4,66,28,2,3,51,6,2206
11110,94,4,66,28,2,4,40,6,419
11111,94,4,66,28,2,5,32,6,33
11112,94,4,66,28,2,6,25,6,335
11113,94,4,67,29,2,0,92,7,521
11114,94,4,67,29,2,1,70,7,296
11115,94,4,67,29,2,2,62,7,136
11116,94,4,67,29,2,3,45,7,264
11117,94,4,67,29,2,4,33,7,148
11118,94,4,67,29,2,5,27,7,254
11119,94,4,67,29,2,6,23,7,269
11120,97,1,0,0,0,0,105,0,554
11121,97,1,0,0,0,1,21,0,540
11122,97,1,1,1,0,0,107,1,1088
11123,97,1,1,1,0,1,20,1,251
11124,97,1,2,2,1,0,97,2,693
11125,97,1,3,3,1,0,99,3,40
11126,97,1,4,4,1,0,97,4,548
11127,97,1,5,5,2,0,104,5,2282
11128,97,1,5,5,2,1,90,5,36
11129,97,1,6,6,2,0,100,6,291
11130,97,1,6,6,2,1,76,6,1040
11131,97,1,6,6,2,2,62,6,41
11132,97,1,7,7,2,0,99,7,353
11133,97,1,7,7,2,1,79,7,115
11134,97,1,8,8,0,0,108,8,914
11135,97,1,8,8,0,1,16,8,126
11136,97,1,9,9,0,0,93,9,795
11137,97,1,9,9,0,1,23,9,369
11138,97,1,10,10,0,0,99,10,1181
11139,97,1,10,10,0,1,25,10,546
11140,97,1,11,11,0,0,99,11,208
11141,97,1,11,11,0,1,22,11,886
11142,97,1,12,12,0,0,96,12,1075
11143,97,1,12,12,0,1,19,12,512
11144,97,2,20,13,0,0,102,0,495
11145,97,2,20,13,0,1,25,0,106
11146,97,2,21,14,0,0,106,1,246
11147,97,2,21,14,0,1,23,1,536
11148,97,2,22,15,0,0,103,2,920
11149,97,2,22,15,0,1,24,2,505
11150,97,2,23,16,2,0,89,3,850
11151,97,2,23,16,2,1,72,3,1183
11152,97,2,23,16,2,2,60,3,69
11153,97,2,23,16,2,3,50,3,135
11154,97,2,23,16,2,4,39,3,972
11155,97,2,24,17,2,0,95,4,2133
11156,97,2,24,17,2,1,78,4,359
11157,97,2,24,17,2,2,65,4,698
11158,97,2,24,17,2,3,50,4,76
11159,97,2,24,17,2,4,43,4,23
11160,97,2,25,18,2,0,98,5,1258
11161,97,2,25,18,2,1,83,5,139
11162,97,2,25,18,2,2,64,5,274
11163,97,2,25,18,2,3,51,5,502
11164,97,2,25,18,2,4,40,5,108
11165,97,2,25,18,2,5,35,5,33
11166,97,2,26,19,2,0,101,6,831
11167,97,2,26,19,2,1,74,6,531
11168,97,2,26,19,2,2,61,6,613
11169,97,2,26,19,2,3,54,6,609
11170,97,2,26,19,2,4,41,6,140
11171,97,2,27,20,2,0,100,7,742
11172,97,2,27,20,2,1,74,7,84
11173,97,2,27,20,2,2,58,7,120
11174,97,2,27,20,2,3,45,7,211
11175,97,2,27,20,2,4,33,7,17
11176,97,2,28,21,1,0,109,8,82
11177,97,2,28,21,1,1,55,8,578
11178,97,2,28,21,1,2,29,8,163
11179,97,3,40,22,1,0,95,0,252
11180,97,3,40,22,1,1,43,0,448
11181,97,3,40,22,1,2,22,0,58
11182,97,3,41,23,2,0,99,1,246
11183,97,3,41,23,2,1,78,1,27
11184,97,3,41,23,2,2,67,1,154
11185,97,3,41,23,2,3,50,1,108
11186,97,3,41,23,2,4,38,1,788
11187,97,3,42,24,1,0,97,2,64
11188,97,3,42,24,1,1,53,2,37
11189,97,3,42,24,1,2,24,2,246
11190,97,3,43,25,1,0,97,3,582
11191,97,3,43,25,1,1,51,3,54
11192,97,3,43,25,1,2,26,3,666
11193,97,3,44,26,1,0,99,4,1866
11194,97,3,44,26,1,1,50,4,242
11195,97,3,44,26,1,2,23,4,77
11196,97,3,45,27,1,0,103,5,743
11197,97,3,45,27,1,1,39,5,266
11198,97,3,46,28,2,0,102,6,752
11199,97,3,46,28,2,1,79,6,210
11200,97,3,46,28,2,2,61,6,192
11201,97,3,46,28,2,3,51,6,1464
11202,97,3,46,28,2,4,43,6,907
11203,97,3,47,29,2,0,100,7,53
11204,97,3,47,29,2,1,76,7,638
11205,97,3,47,29,2,2,67,7,65
11206,97,3,47,29,2,3,53,7,98
11207,97,3,47,29,2,4,45,7,156
11208,97,3,47,29,2,5,36,7,215
11209,97,3,48,30,1,0,104,8,120
11210,97,3,48,30,1,1,58,8,66
11211,97,3,48,30,1,2,27,8,243
11212,97,3,48,30,1,3,10,8,30
11213,97,3,49,31,1,0,102,9,1596
11214,97,3,49,31,1,1,48,9,2072
11215,97,3,49,31,1,2,25,9,587
11216,97,4,60,32,0,0,101,0,447
11217,97,4,60,32,0,1,16,0,91
11218,97,4,61,33,0,0,100,1,2934
11219,97,4,61,33,0,1,24,1,620
11220,97,4,62,34,0,0,94,2,2221
11221,97,4,62,34,0,1,12,2,473
11222,97,4,63,35,2,0,101,3,545
11223,97,4,63,35,2,1,86,3,284
11224,97,4,63,35,2,2,66,3,0
11225,97,4,63,35,2,3,59,3,406
11226,97,4,63,35,2,4,50,3,126
11227,97,4,63,35,2,5,38,3,67
11228,97,4,64,36,2,0,97,4,279
11229,97,4,64,36,2,1,82,4,679
11230,97,4,64,36,2,2,68,4,353
11231,97,4,64,36,2,3,57,4,269
11232,97,4,64,36,2,4,48,4,433
11233,97,4,65,37,2,0,103,5,0
11234,97,4,65,37,2,1,91,5,141
11235,97,4,65,37,2,2,73,5,152
11236,97,4,65,37,2,3,61,5,230
11237,97,4,65,37,2,4,44,5,14
11238,97,4,65,37,2,5,30,5,63
11239,97,4,66,38,2,0,99,6,210
11240,97,4,66,38,2,1,66,6,329
11241,97,4,66,38,2,2,53,6,381
11242,97,4,66,38,2,3,45,6,1012
11243,97,4,66,38,2,4,34,6,145
11244,97,4,67,39,2,0,104,7,579
11245,97,4,67,39,2,1,73,7,311
11246,97,4,67,39,2,2,55,7,96
11247,97,4,67,39,2,3,46,7,464
11248,97,4,67,39,2,4,35,7,18
11249,97,4,68,40,2,0,107,8,263
11250,97,4,68,40,2,1,89,8,722
11251,97,4,68,40,2,2,69,8,102
11252,97,4,68,40,2,3,59,8,223
11253,97,4,68,40,2,4,49,8,662
11254,98,1,0,0,0,0,102,0,406
11255,98,1,0,0,0,1,16,0,340
11256,98,1,0,0,0,2,3,0,242
11257,98,1,0,0,0,3,0,0,169
11258,98,1,1,1,0,0,100,1,283
11259,98,1,1,1,0,1,34,1,130
11260,98,1,1,1,0,2,5,1,209
11261,98,1,1,1,0,3,1,1,261
11262,98,1,2,2,1,0,101,2,268
11263,98,1,2,2,1,1,48,2,13
11264,98,1,2,2,1,2,26,2,257
11265,98,1,2,2,1,3,13,2,209
11266,98,1,2,2,1,4,5,2,118
11267,98,1,2,2,1,5,3,2,204
11268,98,1,3,3,1,0,87,3,259
11269,98,1,3,3,1,1,41,3,115
11270,98,1,3,3,1,2,18,3,194
11271,98,1,3,3,1,3,9,3,201
11272,98,1,3,3,1,4,5,3,328
11273,98,1,3,3,1,5,2,3,230
11274,98,1,4,4,1,0,96,4,270
11275,98,1,4,4,1,1,54,4,87
11276,98,1,4,4,1,2,29,4,125
11277,98,1,4,4,1,3,12,4,90
11278,98,1,4,4,1,4,6,4,96
11279,98,1,4,4,1,5,3,4,113
11280,98,1,5,5,2,0,106,5,272
11281,98,1,5,5,2,1,92,5,220
11282,98,1,5,5,2,2,79,5,164
11283,98,1,5,5,2,3,72,5,82
11284,98,1,5,5,2,4,61,5,90
11285,98,1,5,5,2,5,51,5,219
11286,98,1,5,5,2,6,44,5,178
11287,98,1,5,5,2,7,35,5,93
11288,98,1,5,5,2,8,30,5,64
11289,98,1,5,5,2,9,23,5,141
11290,98,1,5,5,2,10,18,5,188
11291,98,1,5,5,2,11,13,5,16
11292,98,1,5,5,2,12,9,5,51
11293,98,1,5,5,2,13,8,5,150
11294,98,1,5,5,2,14,7,5,216
11295,98,1,5,5,2,15,6,5,97
11296,98,1,5,5,2,16,5,5,131
11297,98,1,5,5,2,17,4,5,146
11298,98,1,5,5,2,18,3,5,4
11299,98,1,5,5,2,19,2,5,148
11300,98,1,5,5,2,20,1,5,145
11301,98,2,20,6,0,0,98,0,284
11302,98,2,20,6,0,1,18,0,256
11303,98,2,20,6,0,2,3,0,13
11304,98,2,21,7,0,0,110,1,262
11305,98,2,21,7,0,1,18,1,324
11306,98,2,21,7,0,2,4,1,147
11307,98,2,22,8,0,0,92,2,16
11308,98,2,22,8,0,1,17,2,430
11309,98,2,22,8,0,2,3,2,633
11310,98,2,23,9,2,0,104,3,347
11311,98,2,23,9,2,1,93,3,266
11312,98,2,23,9,2,2,73,3,275
11313,98,2,23,9,2,3,54,3,243
11314,98,2,23,9,2,4,44,3,257
11315,98,2,23,9,2,5,39,3,299
11316,98,2,23,9,2,6,29,3,404
11317,98,2,23,9,2,7,23,3,354
11318,98,2,23,9,2,8,18,3,255
11319,98,2,23,9,2,9,14,3,248
11320,98,2,23,9,2,10,12,3,259
11321,98,2,23,9,2,11,9,3,335
11322,98,2,23,9,2,12,7,3,512
11323,98,2,23,9,2,13,6,3,452
11324,98,2,23,9,2,14,5,3,46
11325,98,2,23,9,2,15,4,3,62
11326,98,2,23,9,2,16,3,3,71
11327,98,2,23,9,2,17,2,3,545
11328,98,2,23,9,2,18,2,3,3
11329,98,2,23,9,2,19,0,3,139
11330,98,2,24,10,2,0,99,4,451
11331,98,2,24,10,2,1,74,4,246
11332,98,2,24,10,2,2,64,4,357
11333,98,2,24,10,2,3,52,4,300
11334,98,2,24,10,2,4,44,4,409
11335,98,2,24,10,2,5,37,4,254
11336,98,2,24,10,2,6,28,4,238
11337,98,2,24,10,2,7,24,4,330
11338,98,2,24,10,2,8,17,4,238
11339,98,2,24,10,2,9,14,4,101
11340,98,2,24,10,2,10,9,4,632
11341,98,2,24,10,2,11,7,4,96
11342,98,2,24,10,2,12,5,4,272
11343,98,2,24,10,2,13,4,4,210
11344,98,2,24,10,2,14,3,4,258
11345,98,2,24,10,2,15,2,4,252
11346,98,2,24,10,2,16,2,4,113
11347,98,2,24,10,2,17,0,4,298
11348,98,3,40,11,1,0,100,0,81
11349,98,3,40,11,1,1,57,0,172
11350,98,3,40,11,1,2,26,0,78
11351,98,3,40,11,1,3,12,0,363
11352,98,3,40,11,1,4,6,0,225
11353,98,3,40,11,1,5,3,0,379
11354,98,3,40,11,1,6,2,0,109
11355,98,3,41,12,2,0,104,1,165
11356,98,3,41,12,2,1,77,1,222
11357,98,3,41,12,2,2,63,1,116
11358,98,3,41,12,2,3,48,1,336
11359,98,3,41,12,2,4,36,1,213
11360,98,3,41,12,2,5,31,1,32
11361,98,3,41,12,2,6,25,1,389
11362,98,3,41,12,2,7,20,1,206
11363,98,3,41,12,2,8,15,1,217
11364,98,3,41,12,2,9,13,1,30
11365,98,3,41,12,2,10,10,1,136
11366,98,3,41,12,2,11,8,1,52
11367,98,3,41,12,2,12,6,1,10
11368,98,3,42,13,1,0,101,2,216
11369,98,3,42,13,1,1,54,2,53
11370,98,3,42,13,1,2,27,2,57
11371,98,3,42,13,1,3,12,2,136
11372,98,3,43,14,1,0,96,3,170
11373,98,3,43,14,1,1,46,3,220
11374,98,3,43,14,1,2,25,3,15
11375,98,3,43,14,1,3,14,3,52
11376,98,3,43,14,1,4,7,3,86
11377,98,3,44,15,1,0,91,4,254
11378,98,3,44,15,1,1,39,4,39
11379,98,3,44,15,1,2,18,4,24
11380,98,3,44,15,1,3,8,4,138
11381,98,3,45,16,1,0,110,5,240
11382,98,3,45,16,1,1,65,5,2
11383,98,3,45,16,1,2,33,5,193
11384,98,3,45,16,1,3,15,5,18
11385,98,3,45,16,1,4,7,5,92
11386,98,3,46,17,2,0,105,6,428
11387,98,3,46,17,2,1,81,6,370
11388,98,3,46,17,2,2,66,6,311
11389,98,3,46,17,2,3,55,6,152
11390,98,3,46,17,2,4,43,6,43
11391,98,3,46,17,2,5,32,6,134
11392,98,3,46,17,2,6,24,6,625
11393,98,3,46,17,2,7,18,6,132
11394,98,3,46,17,2,8,15,6,161
11395,98,3,46,17,2,9,11,6,259
11396,98,4,60,18,0,0,100,0,39
11397,98,4,60,18,0,1,10,0,136
11398,98,4,61,19,0,0,96,1,206
11399,98,4,61,19,0,1,20,1,100
11400,98,4,61,19,0,2,5,1,6
11401,98,4,62,20,0,0,101,2,21
11402,98,4,62,20,0,1,22,2,46
11403,98,4,63,21,2,0,106,3,409
11404,98,4,63,21,2,1,91,3,162
11405,98,4,63,21,2,2,72,3,110
11406,98,4,63,21,2,3,60,3,183
11407,98,4,63,21,2,4,51,3,458
11408,98,4,63,21,2,5,35,3,139
11409,98,4,63,21,2,6,29,3,212
11410,98,4,63,21,2,7,25,3,224
11411,98,4,63,21,2,8,17,3,104
11412,98,4,64,22,2,0,92,4,234
11413,98,4,64,22,2,1,80,4,121
11414,98,4,64,22,2,2,65,4,181
11415,98,4,64,22,2,3,57,4,71
11416,98,4,64,22,2,4,46,4,108
11417,98,4,64,22,2,5,39,4,394
11418,98,4,64,22,2,6,32,4,209
11419,98,4,64,22,2,7,27,4,147
11420,98,4,64,22,2,8,20,4,126
11421,98,4,65,23,2,0,111,5,268
11422,98,4,65,23,2,1,88,5,97
11423,98,4,65,23,2,2,79,5,368
11424,98,4,65,23,2,3,68,5,208
11425,98,4,65,23,2,4,58,5,42
11426,98,4,65,23,2,5,42,5,53
11427,98,4,65,23,2,6,34,5,355
11428,98,4,65,23,2,7,28,5,168
11429,98,4,65,23,2,8,23,5,251
11430,98,4,65,23,2,9,19,5,81
11431,98,4,66,24,2,0,91,6,209
11432,98,4,66,24,2,1,76,6,239
11433,98,4,66,24,2,2,51,6,300
11434,98,4,66,24,2,3,41,6,256
11435,98,4,66,24,2,4,36,6,268
11436,98,4,66,24,2,5,27,6,44
11437,98,4,66,24,2,6,22,6,79
11438,99,1,0,0,0,0,88,0,688
11439,99,1,0,0,0,1,17,0,454
11440,99,1,1,1,0,0,102,1,616
11441,99,1,1,1,0,1,29,1,530
11442,99,1,1,1,0,2,7,1,873
11443,99,1,2,2,1,0,107,2,431
11444,99,1,2,2,1,1,55,2,2
11445,99,1,2,2,1,2,33,2,1261
11446,99,1,2,2,1,3,16,2,107
11447,99,1,3,3,1,0,109,3,852
11448,99,1,3,3,1,1,43,3,562
11449,99,1,3,3,1,2,21,3,123
11450,99,1,3,3,1,3,9,3,1071
11451,99,1,4,4,1,0,97,4,316
11452,99,1,4,4,1,1,43,4,1030
11453,99,1,4,4,1,2,25,4,634
11454,99,1,5,5,2,0,96,5,422
11455,99,1,5,5,2,1,68,5,498
11456,99,1,5,5,2,2,57,5,441
11457,99,1,5,5,2,3,45,5,455
11458,99,1,5,5,2,4,40,5,403
11459,99,1,5,5,2,5,34,5,368
11460,99,1,5,5,2,6,26,5,322
11461,99,1,6,6,2,0,98,6,426
11462,99,1,6,6,2,1,76,6,284
11463,99,1,6,6,2,2,60,6,281
11464,99,1,6,6,2,3,49,6,58
11465,99,1,6,6,2,4,40,6,259
11466,99,1,6,6,2,5,32,6,199
11467,99,1,6,6,2,6,22,6,319
11468,99,1,7,7,2,0,101,7,665
11469,99,1,7,7,2,1,81,7,495
11470,99,1,7,7,2,2,65,7,310
11471,99,1,7,7,2,3,55,7,360
11472,99,1,7,7,2,4,39,7,274
11473,99,1,7,7,2,5,31,7,288
11474,99,1,7,7,2,6,26,7,341
11475,99,1,8,8,0,0,91,8,353
11476,99,1,8,8,0,1,12,8,242
11477,99,2,20,9,0,0,94,0,594
11478,99,2,20,9,0,1,20,0,125
11479,99,2,21,10,0,0,101,1,327
11480,99,2,21,10,0,1,18,1,1146
11481,99,2,22,11,0,0,103,2,1238
11482,99,2,22,11,0,1,29,2,661
11483,99,2,22,11,0,2,4,2,263
11484,99,2,23,12,2,0,97,3,261
11485,99,2,23,12,2,1,79,3,311
11486,99,2,23,12,2,2,60,3,344
11487,99,2,23,12,2,3,45,3,254
11488,99,2,23,12,2,4,38,3,38
11489,99,2,23,12,2,5,29,3,295
11490,99,2,24,13,2,0,106,4,290
11491,99,2,24,13,2,1,93,4,277
11492,99,2,24,13,2,2,76,4,298
11493,99,2,24,13,2,3,64,4,263
11494,99,2,24,13,2,4,50,4,273
11495,99,2,24,13,2,5,44,4,392
11496,99,2,24,13,2,6,33,4,505
11497,99,2,25,14,2,0,102,5,433
11498,99,2,25,14,2,1,87,5,288
11499,99,2,25,14,2,2,78,5,335
11500,99,2,25,14,2,3,66,5,253
11501,99,2,25,14,2,4,60,5,260
11502,99,2,25,14,2,5,53,5,226
11503,99,2,25,14,2,6,45,5,152
11504,99,2,25,14,2,7,36,5,198
11505,99,2,26,15,2,0,99,6,294
11506,99,2,26,15,2,1,84,6,279
11507,99,2,26,15,2,2,72,6,445
11508,99,2,26,15,2,3,60,6,267
11509,99,2,26,15,2,4,52,6,266
11510,99,2,26,15,2,5,42,6,566
11511,99,2,27,16,2,0,111,7,332
11512,99,2,27,16,2,1,85,7,288
11513,99,2,27,16,2,2,68,7,70
11514,99,2,27,16,2,3,56,7,119
11515,99,2,27,16,2,4,46,7,298
11516,99,2,27,16,2,5,38,7,342
11517,99,2,28,17,1,0,99,8,332
11518,99,2,28,17,1,1,44,8,331
11519,99,3,40,18,1,0,89,0,380
11520,99,3,40,18,1,1,41,0,131
11521,99,3,41,19,2,0,107,1,264
11522,99,3,41,19,2,1,86,1,178
11523,99,3,41,19,2,2,71,1,315
11524,99,3,41,19,2,3,63,1,426
11525,99,3,42,20,1,0,97,2,302
11526,99,3,42,20,1,1,46,2,83
11527,99,3,43,21,1,0,98,3,310
11528,99,3,43,21,1,1,56,3,204
11529,99,3,43,21,1,2,33,3,0
11530,99,3,44,22,1,0,102,4,326
11531,99,3,44,22,1,1,51,4,474
11532,99,3,44,22,1,2,24,4,262
